Sonstiges;Dein Projekteinsatz erfolgt bei einem namhaften Unternehmen aus der IT-Branche. In einem dynamischen Team erwarten Dich spannende Aufgaben und eine freundliche Arbeitsatmosphäre
Sonstiges;Entwicklung von Konzepten
Sonstiges;Umsetzung neuer Anforderungen
Sonstiges;Wir sind spezialisiert auf die langfristige Finanzierung von Wohn- und Gewerbeimmobilien in Europa und den USA.
Sonstiges;Als Mitglied der Genossenschaftlichen FinanzGruppe sind wir mit rund 700 Mitarbeitenden Partner der Volksbanken Raiffeisenbanken
Sonstiges;Unser Zusammenarbeitsmodell zeichnet sich durch eine agile, crossfunktionale Arbeitsweise in allen Unternehmensbereichen aus.
Sonstiges;Gestalten von cleveren und innovativen Lösungen als Teil eines agilen Teams
Sonstiges;Mitarbeit an Konzepten, Design und Architektur
Sonstiges;Ggf. Interesse an der Rolle des Scrum Masters
Sonstiges;Du entwickelst Anwendungen in einem dynamischen Umfeld
Sonstiges;Du integrierst neue Strategien und arbeitest an übergreifenden Projekten mit
Sonstiges;Teamfähigkeit und gute Kommunikationsfähigkeiten
Sonstiges;Flache Hierarchien, schnelle Entscheidungswege und viel Gestaltungsraum
Sonstiges;Begleitung der Entwicklung der Produkte von der Konzeption, über die Umsetzung und Qualitätsprüfung bis hin zur Bereitstellung
Sonstiges;Mit unseren modernen und wissensbasierten Teams sind wir Technologiepartner namhafter Unternehmen aus dem Mobilitäts- sowie Industriesektor.
Sonstiges;Unsere Erfolgsfaktoren sind Teamgeist und Weiterbildung
Sonstiges;Engineering people ist eine Vision, bei der Menschen, Ideen und Technik zusammenkommen.
Sonstiges;Entwicklung mit GO in einem agilen Projekt
Sonstiges;Ansprechpartner für Kunden im Bereich Kundenanforderungen
Sonstiges;Hilfestellung für Kunden im Rahmen von Refinement-Workshops zur Definition von Anforderungen
Sonstiges;Unseren Mitarbeitern und Bewerbern bieten wir die besten Karriereaussichten – beide Seiten gleichermaßen im Fokus.
Sonstiges;Sie arbeiten in interdisziplinären Projektteams
Sonstiges;Wir arbeiten agil – Transparenz, Selbstorganisation und eigenverantwortliche Sprint-/PI-Planung. Wir nutzen regelmäßige IP-Sprints zur individuellen Weiterbildung
Sonstiges;Von juniorig bis seniorig bieten wir vielfältige Herausforderungen bei DATEV und sollte es an der einen Stelle nicht ganz passen, dann prüfen wir gerne weitere Möglichkeiten bei uns.
Sonstiges;Sie arbeiten mit hoher Eigenverantwortung und Selbstorganisation in agilen Teams
Sonstiges;Sie tragen zur stetigen Optimierung der Entwicklungsprozesse bei
Sonstiges;Unser Mindset: Offene Türen, flache Hierarchien, Duz-Kultur, Ideen willkommen
Sonstiges;Systemanforderungen unserer Kunden werden von Ihnen systematisch analysiert, geprüft und umgesetzt.
Sonstiges;Technische Kundenbetreuung
Sonstiges;Du wirkst in herausfordernden und revolutionären IT-Projekte
Sonstiges;Interessante Projekte überwiegend im Automotive Bereich
Sonstiges;Bei Evonik als einem weltweit führenden Spezialchemieunternehmen erwartet dich eine (IT-)Welt voller Möglichkeiten
Sonstiges;Unsere IT mit weltweit knapp 900 Mitarbeiterinnen und Mitarbeitern steht für hochmoderne Apps und Technologien, mit denen wir in enger Zusammenarbeit mit unserem Business innovative IT-Lösungen für unsere Produkte, Services, Geschäfts- und Produktionsprozesse entwickeln
Sonstiges;Arbeiten Sie gerne in der IT - Beratung bei einem modernen Arbeitgeber mit flexiblen Strukturen und persönlichen Entwicklungsmöglichkeiten und individuellem Weiterbildungsprogramm?
Sonstiges;Aktive und zielstrebige Entwicklung Ihrer Mitarbeiter
Sonstiges;Moderation von (Kunden-)Workshops
Sonstiges;Direkter Kundenkontakt und Schnittstellenfunktion bei Fachabteilungen und IT
Sonstiges;Technische Begleitung von Vertriebsaktivitäten sowie Pre-Sales-Aktivitäten
Sonstiges;Ausbau, Betreuung und Pflege neuer und bestehender partnerschaftlicher Kundenbeziehungen mit dem Ziel einer hohen Kundenzufriedenheit und langfristigen Kundenbindung
Sonstiges;Sicherheit im Umgang mit Gesprächspartnern auf Entscheiderebene und Erfahrung im Bereich der Pre-Sales-Aktivitäten
Sonstiges;Zielsetzung ist die Optimierung von Kerngeschäftsprozessen und IT-Serviceprozessen der Kunden durch Beratung und den Einsatz von Individual-Software.
Sonstiges;Als Projekt- und Programm-Manager (m/w/d) verantworten Sie die Leitung und Realisierung von komplexen interdisziplinären Großprojekten
Sonstiges;Arbeiten Sie gerne in der IT - Beratung bei einem modernen Arbeitgeber mit flexiblen Strukturen und persönlichen Entwicklungsmöglichkeiten und individuellem Weiterbildungsprogramm?
Sonstiges;Für ein attraktives und wachsendes IT-Dienstleistungsunternehmen suchen wir in einer Führungsaufgabe einen Großprojekt-Leiter / Programm-Manager 
Sonstiges;Verhandlung, Planung, Umsetzung und Leitung von großen Programmen (mehr als 5.000 BT) und Projekten (mehr als 2.000 BT) sowie Projektteams mit min. 10 oder mehr Mitarbeitenden
Sonstiges;Leitung und Steuerung von großen interdisziplinären Projektteams, unter Berücksichtigung klassischer, agiler und hybrider Werte und Methoden
Sonstiges;Umsetzung von fachlichen Anforderungen und technischen Spezifikationen 
Sonstiges;Erarbeitung von Projektplänen mit der Verantwortung für Aufwandskalkulation und Einhaltung von Zeit- und Budgetplänen
Sonstiges;Darüber hinaus übernehmen Sie Verantwortung innerhalb der expandierenden Unternehmensgruppe und beteiligen sich an internen IT-Projekten.
Sonstiges;Du erstellst Anforderungsanalysen und stimmst Dich zu den technischen und fachlichen Anforderungen stetig mit den Kunden und Kundinnen ab
Sonstiges;Eigenverantwortlich übernimmst du die Projektkoordination
Sonstiges;Mit Hands-on-Mentalität können Sie neue Themen und Technologien einbringen und steuern.
Sonstiges;Scrum und Agile sind voll Ihr Ding
Sonstiges;Den Willen, deine Fähigkeiten für den Erfolg deines Teams zu investieren
Sonstiges;Wir sind Pioniere im Technology Recruiting und vermitteln Informatiker und Ingenieure in Festanstellung.
Sonstiges;Wir sind für mehr als 2.500 Unternehmen tätig
Sonstiges;Unser Klient ist ein renommiertes Familienunternehmen mit langer Tradition.
Sonstiges;Wir machen mehr als 150 Mio. Euro Umsatz und setzen klar auf Wachstum. 
Sonstiges;Mit Ihrer zielstrebigen und zukunftsweisenden Art finden Sie sich schnell in neue Sachverhalte ein und finden die passende Lösung.
Sonstiges;Media Solutions GmbH: Wir sind ein innovatives, mittelstndisches Unternehmen mit Sitz in Mnchen.
Sonstiges; Mit ber 25 Jahren Erfahrung in den Bereichen Beratung und Individualentwicklung stehen wir fr Lsungskompetenz, mageschneiderte IT-Lsungen und kundenorientierte Dienstleistungen.
Sonstiges;Automatisierte Bereitstellung und stetige Optimierung der Infrastruktur
Sonstiges;Mehr als 8.500 Mitarbeitende geben alles, um die Digitalisierung der Geschäftsprozesse unserer über 500.000 Kund:innen voranzutreiben.
Sonstiges;Wir vereinen Beständigkeit mit Innovationskraft. Diversity, Equity und Inclusion sind für uns die essentielle Grundlage, damit alle gleichberechtigt am Arbeitsleben teilhaben können.
Sonstiges;Sie arbeiten eigenverantwortlich in wechselnden Aufgaben an der digitalen Transformation einer ganzen Branche.
Sonstiges;Sie arbeiten mit hoher Eigenverantwortung und Selbstorganisation in agilen Teams
Sonstiges;Wir vereinen höchste Qualität und Innovationskraft mit positiver Energie und Zusammenarbeit auf Augenhöhe.
Sonstiges;Für dieses Projekt werden wir mit Fördergeldern von der Landesregierung im Rahmen eines Forschungsprojekts unterstützt.
Sonstiges;Du wirst sowohl die Möglichkeit haben dir ein breites Wissen in vielen verschiedenen Bereichen anzueignen oder dich zu spezialisieren und zum Experten in einem Gebiet zu werden.
Sonstiges;Softing hat sich mit seinen heute über 400 Mitarbeitern seit 1979 zu einem international erfolgreichen, börsennotierten Unternehmen mit einem Jahresumsatz von über 84 Mio. EUR entwickelt
Sonstiges;The Project Group ist seit über 20 Jahren ein internationaler Anbieter von Beratung und IT-Lösungen für unternehmensweites Projektmanagement.
Sonstiges;Gestalten von cleveren und innovativen Lösungen als Teil eines agilen Teams
Sonstiges;Unser familiengeführtes Unternehmen entwickelt und produziert skalierbare Lithium-Ionen-Batteriespeicher inklusive IT-Managementsystem.
Softwareentwicklung im Bankensektor;Seit mehr als 12 Jahren erstellt NanoSoft eine breite Palette von Softwarelösungen für Banken und Finanzdienstleister. 
Softwareentwicklung im Bankensektor;Unsere Kunden sind seit Jahren im Financial Services Umfeld aktiv und setzen fokussiert Projekte in der Prozess- und Fachberatung im dynamischen Bankenumfeld um.
Softwareentwicklung im Bankensektor;Für unsere Teams suchen wir eine:n Softwareentwickler:in (m/w/d), der/die bereit ist, sich auf die technischen Spezifika des Themenfeldes und die Bedarfe der Firmenkunden im Bankensektor einzulassen. 
Softwareentwicklung im Bankensektor;Du bringst bereits erste Erfahrungen im Bereich Webentwicklung bei Banken 
Softwareentwicklung im Bankensektor;Die PPI AG ist ein unabhängiges Beratungs- und Softwareunternehmen für die Finanzbranche und zählt seit über 30 Jahren zu Deutschlands besten Arbeitgebern. 
Softwareentwicklung im Bankensektor;Zu den Schwerpunkten zählt die Entwicklung und der Support von Anwendungssoftware für Finanzdienstleister im gesamten Bundesgebiet und in Österreich. 
Softwareentwicklung im Bankensektor;Für den Ausbau der digitalen Infrastruktur unserer Online-Plattform für Finanzdienstleister suchen wir ab sofort in Festanstellung zwei Java Entwickler mit Erfahrung in HTML/Javascript Frontend Entwicklung, idealerweise in Angular.
Softwareentwicklung im Bankensektor;Von ScienceSoft erstellte Software und Anwendungen ermöglichen es Banken und Finanzdienstleistern 
Softwareentwicklung im Bankensektor;Mit zwei Jahrzehnten Erfahrung in der Entwicklung von Bank- und Finanzsoftware unterstützen wir unsere Kunden bei der Entwicklung von Lösungen, um die Macht der digitalen Transformation zu nutzen
Softwareentwicklung im Bankensektor;Bank- und Finanzanwendungen, die von unserem Entwicklungsteam entwickelt wurden, bieten alles, was eine leistungsstarke Geschäftslösung haben sollte, einschließlich komplexer Geschäftslogik, benutzerfreundlicher Benutzeroberfläche und fortschrittlichem Sicherheitsniveau.
Softwareentwicklung im Bankensektor;Die Banksoftware-diensleistungen von SCAND zielen darauf ab, maßgeschneiderte Anwendungen bereitzustellen und bestehende zu verbessern. 
Softwareentwicklung im Bankensektor;Als Bankensoftware-Entwicklungsunternehmen konzentrieren wir uns auf folgende Bereiche Digitale Bankdienstleistungen
Softwareentwicklung im Bankensektor;Als Finanz Software Entwicklungsunternehmen bietet SCAND der Erstellung von Lösungen für das persönliche Finanzmanagement bis hin zu komplexen Finanzberichtssystemen.
Softwareentwicklung im Bankensektor;SCAND bietet einen vollständigen Zyklus der Entwicklung von Software für Banken, einschließlich UI/UX-Design, Architekturplanung, Bereitstellung, Test, Wartung und Support. 
Softwareentwicklung im Bankensektor;Wir bieten auch die Entwicklung von Mobile-Banking-Anwendungen, Internet-Banking-Lösungen, Digital-Banking-Dienstleistungen, Geschäftsprozessautomatisierung sowie Migration und Neuaufbau bereits bestehender Softwarelösungen, Integration mit externen Plattformen, Implementierung von Payment Gateway-Systemen, etc. an.
Softwareentwicklung im Bankensektor;SCAND Banken Entwicklung und Finanzsoftware unterstützen unsere Kunden bei der Erreichung ihrer finanziellen Ziele.
Softwareentwicklung im Bankensektor;Wir entwickeln mobile Zahlungslösungen, die von detaillierten Berichten über die Unterstützung von Multi-Device-Konten bis hin zum erweiterten Betrugsschutz reichen.
Softwareentwicklung im Bankensektor;Wir liefern kundenorientierte Lösungen für Kunden aus dem Bereich der Kryptowährung 
Softwareentwicklung im Bankensektor;SCAND bietet eine viele Lösungen an, die den Prozess der Erstellung von Finanzberichten erleichtern sollen.
Softwareentwicklung im Bankensektor;In dem Wissen um die Bedeutung des persönlichen Finanzmanagements entwickelt unser Team Systeme, die persönliche Finanzen in verschiedenen Finanzanwendungen verwalten und organisieren.
Softwareentwicklung im Bankensektor;SOFTWARE-ENTWICKLUNGIDEE FÜR BANKEN
Softwareentwicklung im Bankensektor;Mobile Apps und UI/UX für das Online-Banking 
Softwareentwicklung im Bankensektor;Vollständige Integration von Online-Banking-Systemen
Softwareentwicklung im Bankensektor;Entwicklung von maßgeschneiderten Bankplattformen 
Softwareentwicklung im Bankensektor;Ein Softwareentwicklungsunternehmen für Banken zu finden, in das es sich lohnt, Zeit zu investieren, ist schwierig, aber nicht unmöglich.
Softwareentwicklung im Bankensektor;DIE VORTEILE DER INDIVIDUELLEN SOFTWAREENTWICKLUNG FÜR BANKEN DURCH LANARS 
Softwareentwicklung im Bankensektor;Softwareentwicklung für das Bankwesen 
Softwareentwicklung im Bankensektor;Durch die Entwicklung kundenspezifischer Software können die Banken sicherstellen, dass ihre Systeme sicher, effizient und auf dem neuesten Stand sind
Softwareentwicklung im Bankensektor;Softwareentwicklung für den Zahlungsverkehr 
Softwareentwicklung im Bankensektor;Software für Banken. Ihre individuelle digitale Lösung im Bankgeschäft.
Softwareentwicklung im Bankensektor;Softwareentwickler SAP ABAP OO im Kreditumfeld (m|w|d)
Softwareentwicklung im Bankensektor;Unsere IT-Experten stellen den Fachbereichen, unseren Kunden und Partnern innovative und verlässliche IT-Infrastruktur- und Anwendungslösungen bereit und treiben so die Digitalisierung und Automatisierung der Bank voran.
Softwareentwicklung im Bankensektor;Sie sind Experte in der objektorientierten Entwicklung im SAP Kreditgeschäft und begleiten den digitalen Wandel mit Hilfe einer agilen Arbeitsweise.
Softwareentwicklung im Bankensektor;Softwareentwickler - Backend, Bankanwendungen, Java (m/w/d)
Softwareentwicklung im Bankensektor;Die speziell auf Banken zugeschnittenen IT-Lösungen und Leistungen reichen vom Rechenzentrumsbetrieb über das Bankverfahren agree21 bis hin zur App-Entwicklung.
Softwareentwicklung im Bankensektor;Dazu entwickeln wir eine der größten und technologisch anspruchsvollsten Omnikanal-Plattformen im deutschen Banking-Markt.
Softwareentwicklung im Bankensektor;Du begleitest den kompletten Software-Lifecycle von Bankanwendungen und verantwortest die Neu- und Weiterentwicklung von Applikationen im Backend.
Softwareentwicklung im Bankensektor;Softwareentwickler Java Gesamtbanksteuerung (m/w/d)
Softwareentwicklung im Bankensektor;Softwareentwickler Banken (m/w/d)
Softwareentwicklung im Bankensektor;Du berätst unsere Kunden (Banken und Finanzdienstleister) bei der digitalen Transformation und Weiterentwicklung ihrer Webanwendungen.
Softwareentwicklung im Bankensektor;Bei PPI kannst du modernste Technologien in der Praxis anwenden, innovative Bankenlösungen entwickeln und mit deiner Karriere bei einem Great Place to Work® durchstarten.
Softwareentwicklung im Bankensektor;Als Softwareentwickler Java EE in einem der großen Beratungshäuser Deutschlands arbeiten Sie mit in einem Bereich, der sich speziell auf Software für Banken fokussiert.
Softwareentwicklung im Bankensektor;Softwareentwickler mit Java im Bankwesen (m/w/d)
Softwareentwicklung im Bankensektor;Softwareentwickler Java EE | Finanzbranche
Softwareentwicklung im Bankensektor;Für den Geschäftsbereich Aktiv Firmenkunden, Bereich Entwicklung Kreditprozesse /-basisfunktionen, Abteilung Entwicklung Kreditbasisfunktionen suchen wir zum nächstmöglichen Termin für den Standort Hannover, Frankfurt oder Münster einen Java Softwareentwickler im Kreditumfeld (m/w/d) Hannover, Frankfurt oder Münster Vollzeit 
Softwareentwicklung im Bankensektor;Mit über 4.000 Mitarbeitern an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen.
Softwareentwicklung im Bankensektor;Für unsere Individualkunden (Landesbanken, Versicherungen, Deutsche Leasing, SKP) stellen wir speziell abgestimmte Kreditlösungen bereit
Softwareentwicklung im Bankensektor;Die Abteilung Entwicklung Kreditbasisfunktionen ist u.a. verantwortlich für die fachliche und technische Betreuung sowie die Weiterentwicklung der Berechnungskomponenten für Aktivkonten über deren gesamten Lebenszyklus sowie die Präsentation der Ergebnisse.
Softwareentwicklung im Bankensektor;Design und Entwicklung verschiedener Softwareanwendungen im Banken-, Börsen und Wertpapierhandelsumfeld
Softwareentwicklung im Bankensektor;Die flatexDEGIRO AG betreibt eine der führenden und am schnellsten wachsenden Online-Brokerage-Plattformen Europas.
Softwareentwicklung im Bankensektor;Leitung von Software-Entwicklungsprojekten, z.B. im Kontext Digitalisierung von Bankenprozessen wie z.B. Vertriebskanäle (u.a. Online Banking), Zahlungsverkehr, Bausparen, Investment, Wertpapiere/-beratung, Trading, Clearing und Settlement, Referenz- und Marktdatenmanagement, Umsetzung regulatorischer Anforderungen und Kreditmanagement (MaRisk, Basel III, Meldewesen nach KWG) sowie Optimierung der Geschäftsprozesse und Organisationen bei Kunden im Bankenbereich unter betriebswirtschaftlichen Aspekten
Softwareentwicklung im Bankensektor;Als (Junior) Java Consultant erstellen Sie Webanwendungen und IT-Lösungen für Kunden aus dem Bankenumfeld.
Softwareentwicklung im Bankensektor;Wir sind eine deutsche Firma mit Sitz in Wolfsburg, die deutschen Banken und Sparkassen beim Ausbau ihrer Softwarelösungen unterstützt.
Softwareentwicklung im Bankensektor;Das erwartet Dich Du übernimmst die Entwicklung von Banking Prozessen im Backend und lernst die Programmiersprache Clojure
Softwareentwicklung für Cloud-Lösungen;Als Cloud Developer sind Sie verantwortlich für das Design, die Entwicklung und Implementierung von Softwarelösungen und Applikationen
Softwareentwicklung für Cloud-Lösungen;Du bist Experte für Cloud-Entwicklung 
Softwareentwicklung für Cloud-Lösungen;Themen wie das Cloud Application Programming Model (CAP) sind nicht wegzudenken 
Softwareentwicklung für Cloud-Lösungen;dich die Softwareentwicklung für innovative Cloudtechnologien genauso begeistert wie uns 
Softwareentwicklung für Cloud-Lösungen;deiner Affinität zu aktuellen Cloudtechnologien auf Basis von AWS oder Azure Cloud 
Softwareentwicklung für Cloud-Lösungen;Der Wille, Neues zu lernen und die Fähigkeit zur schnellen Einarbeitung in neue technische Aufgabengebiete rund um die Cloud 
Softwareentwicklung für Cloud-Lösungen;Zusammenarbeit mit unseren Kunden moderne Produkt‑, Web- und Cloud-Lösungen, um die Digitalisierung der Produkte voranzutreiben. 
Softwareentwicklung für Cloud-Lösungen;Du hast idealerweise bereits für Cloud-Umgebungen entwickelt, sowie Anwendungen dorthin migriert 
Softwareentwicklung für Cloud-Lösungen;Du entwickelst Cloud und Desktop Lösungen. 
Softwareentwicklung für Cloud-Lösungen;Zusammenarbeit mit unseren Kunden um die Digitalisierung ihrer Produkte voranzutreiben. 
Softwareentwicklung für Cloud-Lösungen;In der Arbeit mit Web- und Cloudservices hast Du bereits praktische Erfahrung gesammelt 
Softwareentwicklung für Cloud-Lösungen;entwickelst hoch skalierbare, cloudnative Plattformservices aufbauend auf den Leistungen der AWS Cloud 
Softwareentwicklung für Cloud-Lösungen;Einführung, Weiterentwicklung, Betrieb und Monitoring von cloudbasierten Anwendungslandschafte 
Softwareentwicklung für Cloud-Lösungen;Aufbau und Betreuung von Cloud Hosting für Schnittstellen- und E-Commerce Plattformen mit Technologien wie Azure, AWS, GCP, Kubernetes 
Softwareentwicklung für Cloud-Lösungen;Du entwickelst unsere Cloud-Lösung im ASP.Net / C#-Umfeld zukunftsorientiert weiter 
Softwareentwicklung für Cloud-Lösungen;Entwicklung neuer Komponenten und Schnittstellen für unsere SaaS-Softwarelösung auf Basis moderner Frameworks und Technologien ein 
Softwareentwicklung für Cloud-Lösungen;Hier entwickeln wir den Baukasten, um moderne Cloud-Services zu ermöglichen. 
Softwareentwicklung für Cloud-Lösungen;Zu deinen Aufgaben gehört auch der professionelle, cloudoptimierte technische Betrieb mit Servicelevel 3 der Kundenlösungen bzw. Services in der AWS Cloud 
Softwareentwicklung für Cloud-Lösungen;Cloud Application Programming Model (CAP) arbeiten möchtest 
Softwareentwicklung für Cloud-Lösungen;dich die Softwareentwicklung für innovative Cloudtechnologien begeistert
Softwareentwicklung für Cloud-Lösungen;Du konzipierst und entwickelst skalierbare Module und Microservices für unsere Cloud-Anwendung.
Softwareentwicklung für Cloud-Lösungen;Du unterstützt unser Team bei der Entwicklung unserer cloudbasierten Video-Plattform-Lösung sowohl im Frontend- als auch im Backendbereich 
Softwareentwicklung für Cloud-Lösungen;Du verwaltest und optimierst die Infrastruktur in unserer Cloud-Umgebung und automatisierst unsere Systemlandschaften
Softwareentwicklung für Cloud-Lösungen;Du besitzt Erfahrungen in Cloud-Architekturen, wie AWS oder Azure 
Softwareentwicklung für Cloud-Lösungen;Gestaltung von einsatzfähigen Cloud-Architekturen 
Softwareentwicklung für Cloud-Lösungen;Softwareentwicklung und Architektur für besonders komplexe Anwendungssysteme in Smalltalk sowie Service-Entwicklung in der AWS Cloud mit Java 
Softwareentwicklung für Cloud-Lösungen;Konfiguration und Nutzung von Cloud-Diensten wie Amazon Webservices (AWS) und Microsoft (Azure)
Softwareentwicklung für Cloud-Lösungen;Für den Markteintritt unserer innovativen Low-Code-Entwicklungsplattform sucht unser Team „Application Backend“ Verstärkung.
Softwareentwicklung für Cloud-Lösungen;Bewerben Sie sich noch heute als Softwareentwickler Cloud & DevOps. 
Softwareentwicklung für Cloud-Lösungen;Mitwirken in Konzeption und Umsetzung von Systemarchitekturen für Cloud Lösungen 
Softwareentwicklung für Cloud-Lösungen;Softwareentwickler (m/w/d) Cloud-Services
Softwareentwicklung für Cloud-Lösungen;Aufbau und kontinuierliche Weiterentwicklung unserer SaaS-Plattform
Softwareentwicklung für Cloud-Lösungen;Bereitstellung und Betrieb unserer Services (DevOps)Qualifikation
Softwareentwicklung für Cloud-Lösungen;Du arbeitest gerne mit Cloud-native Technologien
Softwareentwicklung für Cloud-Lösungen;msg life ist seit mehr als 40 Jahren der führende Anbieter von Software, Beratung und Cloud-Lösungen für Versicherungsunternehmen.
Softwareentwicklung für Cloud-Lösungen; Unsere Software hilft Versicherungen in mehr als 30 Ländern dabei, die Verträge ihrer Kunden problemlos zu verwalten.
Softwareentwicklung für Cloud-Lösungen;beim führenden Anbieter von Software, Beratung und Cloudlösungen für Versicherungsunternehmen
Softwareentwicklung für Cloud-Lösungen;Du testest und betreibst unsere innovativen Anwendungen in Cloud-Umgebungen (Kubernetes)
Softwareentwicklung für Cloud-Lösungen;Softwareentwickler Cloud Plattform (m/w/d)
Softwareentwicklung für Cloud-Lösungen;Softwareentwickler in der Cloud (sehr gute Kenntnisse)
Softwareentwicklung für Cloud-Lösungen;Für unseren Kunden, das größte Softwareunternehmen in Nürnberg, suchen wir Sie als Softwareentwickler .NET Cloud-Services (m/w/d
Softwareentwicklung für Cloud-Lösungen;Zur Verstärkung unseres Teams am Standort Cadolzburg im Bereich Research & Development suchen wir zum nächstmöglichen Zeitpunkt eine/n zu uns passende/n Cloud-Entwickler (m/w/d)
Softwareentwicklung für Cloud-Lösungen;Suche nach begeisterten und kreativen Cloud Entwicklern (m/w/d), die mit uns die Cloud-Welt entdecken wollen.
Softwareentwicklung für Cloud-Lösungen;Entwicklung von Cloud-basierten Lösungen und Anwendungen
Softwareentwicklung für Cloud-Lösungen;Entwurf, Implementierung und Wartung von Cloud- Infrastrukturen
Softwareentwicklung für Cloud-Lösungen;Integration von Cloud-basierten Diensten und APIs
Softwareentwicklung für Cloud-Lösungen;Entwicklung Microservices auf Basis von .NET (Core)
Softwareentwicklung für Cloud-Lösungen;Für unseren Kunden, ein etabliertes IT-Unternehmen aus der Region, suchen wir eine/n C#.Net Softwareentwickler (gn) Cloud-Services mit Aussicht auf Übernahme
Softwareentwicklung für Cloud-Lösungen;Das solltest du als Softwareentwickler (m/w/d) .NET Cloud Services mitbringen
