Softwareentwicklung im E-Commerce;Wir möchten mit innovativen Konzepten, tiefreichendem E-Commerce- und Technologie-Fachwissen den starken Möbelhausmarken unserer Unternehmensgruppe unter die Arme greifen. Genieße die Vorzüge eines inhabergeführten Unternehmens mit kurzen Entscheidungswegen und einem dynamischen eCommerce-Teams mit echtem Startup-Flair und trage mit Deiner Leidenschaft und Deinen Fähigkeiten zum Erfolg des Unternehmens bei. Als Grafik Designer digital / Webdesigner mit dem Schwerpunkt E-Commerce (m/w/d) bist Du für die visuelle Gestaltung unserer dynamischen Onlineshops zuständig. 
Softwareentwicklung im E-Commerce;" Du bist für die Umsetzung von Grafiken und Online-Werbemitteln mit dem Schwerpunkt E-Commerce verantwortlich (Landingpages & Vermarktungsseiten, Banner, Social-Media-Grafiken, Newsletter);"
Softwareentwicklung im E-Commerce;Einführung und Erweiterung von E-Commerce-Reportings. 
Softwareentwicklung im E-Commerce; Erfahrung im Bereich Controlling, E-Commerce oder Wirtschaftsinformatik.
Sonstiges;Management of all assigned e-Commerce channel partner (direct & distribution) to boost sales and profitability for a strong presence of our brand/portfolio on the market 
Sonstiges; By monitoring, analyzing and reporting relevant e-Commerce KPIs, you can derive appropriate, strategic measures per segment/product series/channel partner and identify growth potential 
Sonstiges; Designs and recommends online sales programs and defines short-/mid-/long-term online sales strategies together with the e-Commerce channel partner and internal sales force and stakeholders 
Sonstiges; Steer and support e-Commerce channel partner to improve the appearance of our brands at their marketplace/web shop, etc. 
Sonstiges; Proven track record in sales, best case in Pro-Audio industry and/or i
Sonstiges;Wir entwickeln Software, die dem Menschen dient. Wir bieten Softwarelösungen, Services und Beratung für unsere Kunden und unterstützen Verwaltungen dabei, serviceorientiert und bürgernah zu sein. 
Sonstiges; Du kreierst als Teil unseres Entwicklerteams neue Apps 
Sonstiges; Du übernimmst Verantwortung bei der Neu- und Weiterentwicklung unserer Software für den mobilen Bereich 
Sonstiges; Du setzt komplexe Anforderungen an die Software innerhalb eines agilen Teams um 
Sonstiges; Du hast Freude an agiler Entwicklung für Softwarelösungen von morgen 
Sonstiges; Du zeigst Leidenschaft für die Softwareentwicklung und für hohe Code-Qualität
Sonstiges;Entwicklung von hardwarenaher Software für unsere AURIX Plattform (Low Level Treiber iLLD, AURIX 2nd Gen.) unter Berücksichtigung der funktionalen Sicherheit nach u.a. IEC61508 
Sonstiges; Analyse von Software- und Systemanforderungen (inklusive Safety) 
Sonstiges; Erstellung der Software-Spezifikationen für Basissoftware-Treiber 
Sonstiges; Inbetriebnahme der Software auf der Zielhardware 
Sonstiges; Fundierte Kenntnisse in der Entwicklung hardwarenaher Software (in C) 
Sonstiges; Mehrjährige, einschlägige Erfahrung in der Softwareentwicklung für embedded Systeme (idealerweise AURIX und Multicore) 
Sonstiges; Fundierte Kenntnisse in der Entwicklung von Software-Architekturen für komplexe Use-Cases und vielfältige Software-Schnittstellen
Softwareentwicklung im E-Commerce;REWE E-Commerce bündelt alle Onlinegeschäfte unter einem Dach, wir entwickeln das beste Gesamtkonzept zur Belieferung von Kunden mit Online-Bestellungen von Lebensmitteln und Heimtierbedarf. 
Sonstiges; Du behältst den Überblick: Deine Büroorganisation stellt einen reibungslosen Tagesablauf sicher, indem Du ein proaktives E-Mail-, Kalender- und Reise-Management betreibst. 
Sonstiges; Persönliche Weiterbildung: Mit umfassenden Seminarangeboten, fachspezifischen Akademien und E-Learnings.
Sonstiges;Bei Sybit gibt es keinen grauen Alltag, kein Geschwafel, das dir das Blaue vom Himmel verspricht.
Softwareentwicklung im E-Commerce;Als Softwareentwickler (m/w/d) im Bereich E-Commerce Dienstleistungen und Softwarelösungen.
Sonstiges;Gegründet 2009, sind wir einer der erfolgreichsten Dienstleister im Bereich Amazon/Ebay Repricing in Deutschland und Europa.
Sonstiges;In diesem namenhaften Unternehmen treiben Sie gemeinsam mit deren Entwickler-Team das Wachstum deren Online-Shops weltweit voran und arbeiten neben der Backend…
