Model Beschreibung;F1-Score Micro;F1-Score Macro;MCC
Classic Textclassfikation mit Modell: BERT , einer Lernrate von '4e-05' und einer Epochen-Anzahl von 5;0.8781609195402299;0.49578312809197367;0.4752459408351832
Classic Textclassfikation mit Modell: RoBERTa , einer Lernrate von '4e-05' und einer Epochen-Anzahl von 5;0.8804597701149425;0.38965522665072827;0.4566597303435021
Classic Textclassfikation mit Modell: BERT , einer Lernrate von '4e-06' und einer Epochen-Anzahl von 5;0.8597701149425288;0.2311495673671199;0.0
Classic Textclassfikation mit Modell: RoBERTa , einer Lernrate von '4e-06' und einer Epochen-Anzahl von 5;0.8597701149425288;0.2311495673671199;0.0

#mit den händischen Daten
Classic Textclassfikation mit Modell: BERT , einer Lernrate von '0.0004' und einer Epochen-Anzahl von 5;0.7847222222222222;0.2198443579766537;0.0
Classic Textclassfikation mit Modell: RoBERTa , einer Lernrate von '0.0004' und einer Epochen-Anzahl von 5;0.7847222222222222;0.2198443579766537;0.0
Classic Textclassfikation mit Modell: BERT , einer Lernrate von '4e-05' und einer Epochen-Anzahl von 5;0.8888888888888888;0.7511221859840933;0.6912501884766323
Classic Textclassfikation mit Modell: RoBERTa , einer Lernrate von '4e-05' und einer Epochen-Anzahl von 5;0.8888888888888888;0.7691799515710485;0.6968834173305795
Classic Textclassfikation mit Modell: BERT , einer Lernrate von '4e-06' und einer Epochen-Anzahl von 5;0.8524305555555556;0.5516774891774892;0.568436874117877
Classic Textclassfikation mit Modell: RoBERTa , einer Lernrate von '4e-06' und einer Epochen-Anzahl von 5;0.8819444444444444;0.7634426500133229;0.6782058276861485
Few-Shot mit Modell: 'deepset/gbert-large', einer Lernrate von '0.0004' und einer Epochen-Anzahl von 5;0.8179551122194514;0.6399346531905323;0.5748108255552247
Few-Shot mit Modell: 'deepset/gbert-large', einer Lernrate von '4e-05' und einer Epochen-Anzahl von 5;0.6982543640897756;0.20558002936857564;0.0
Few-Shot mit Modell: 'deepset/gbert-large', einer Lernrate von '4e-06' und einer Epochen-Anzahl von 5;0.35660847880299246;0.17998655436173117;-0.022519844084630977
Few-Shot mit Modell: 'xlm-roberta-large', einer Lernrate von '0.0004' und einer Epochen-Anzahl von 5;0.6982543640897756;0.20558002936857564;0.0

Classic Textclassfikation mit Modell: BERT , einer Lernrate von '0.0004' und einer Epochen-Anzahl von 10;0.7743055555555556;0.21819960861056753;0.0
Classic Textclassfikation mit Modell: RoBERTa , einer Lernrate von '0.0004' und einer Epochen-Anzahl von 10;0.7743055555555556;0.21819960861056753;0.0
Classic Textclassfikation mit Modell: BERT , einer Lernrate von '4e-05' und einer Epochen-Anzahl von 10;0.8732638888888888;0.7238582524380267;0.662816500779031
Classic Textclassfikation mit Modell: RoBERTa , einer Lernrate von '4e-05' und einer Epochen-Anzahl von 10;0.8802083333333334;0.7389925564281108;0.6890740230003539
Classic Textclassfikation mit Modell: BERT , einer Lernrate von '4e-06' und einer Epochen-Anzahl von 10;0.8628472222222222;0.7101486217131504;0.6385817475216314
Classic Textclassfikation mit Modell: RoBERTa , einer Lernrate von '4e-06' und einer Epochen-Anzahl von 10;0.8680555555555556;0.7181369744235805;0.6682459636206215
Few-Shot mit Modell: 'deepset/gbert-large', einer Lernrate von '0.0004' und einer Epochen-Anzahl von 10;0.7880299251870324;0.6460070002072419;0.5428253973593931
Few-Shot mit Modell: 'deepset/gbert-large', einer Lernrate von '4e-05' und einer Epochen-Anzahl von 10;0.6683291770573566;0.20029895366218234;0.0
Few-Shot mit Modell: 'deepset/gbert-large', einer Lernrate von '4e-06' und einer Epochen-Anzahl von 10;0.5236907730673317;0.32910505103762555;0.11389923804563115
Few-Shot mit Modell: 'xlm-roberta-large', einer Lernrate von '0.0004' und einer Epochen-Anzahl von 10;0.7281795511221947;0.5424391700253769;0.3791658105574073
Few-Shot mit Modell: 'xlm-roberta-large', einer Lernrate von '4e-05' und einer Epochen-Anzahl von 10;0.6683291770573566;0.20029895366218234;0.0
Few-Shot mit Modell: 'xlm-roberta-large', einer Lernrate von '4e-06' und einer Epochen-Anzahl von 10;0.47880299251870323;0.2634466205837174;0.026004750995538138
